stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.711,Av. Pedralbes-Pg dels Til·lers,41.391406,2.117128,711,,
2.712,Av de l'Exèrcit-Trias i Giró,41.385674,2.111180,712,,
2.713,CAP Vallcarca,41.415485,2.142255,713,,
2.716,Gran Via-Monturiol,41.409605,2.194869,716,,
2.717,Gran Via-Selva de Mar,41.413669,2.200884,717,,
2.719,Pg de Josep Carner-Jardins de Walter Benjamin,41.373072,2.175363,719,,
2.721,Pg de Josep Carner-Pg de Montjuïc,41.371453,2.174319,721,,
2.722,Paral·lel-Cabanes,41.374794,2.170635,722,,
2.723,Paral·lel-Drassanes,41.374513,2.174799,723,,
2.725,Mina de la Ciutat-Les Torres,41.446921,2.173469,725,,
2.727,Lisboa-Porto,41.429139,2.157599,727,,
2.728,Balmes-Pereda,41.431146,2.207740,728,,
2.729,Balmes-Alarcón,41.429628,2.210868,729,,
2.73,Josep Garí-Collserola,41.415725,2.135586,73,,
2.731,PgTorras i Bages-Els Segadors,41.436976,2.191278,731,,
2.732,Av Jordà-Judea,41.425160,2.140704,732,,
2.733,Av Jordà-Nínive,41.426617,2.138543,733,,
2.734,Av Jordà-Natzaret,41.427023,2.136988,734,,
2.735,Bruc-Mossèn Cinto Verdaguer,41.448856,2.217872,735,,
2.736,Pl de la Llibertat-Bus 57,41.353720,2.075151,736,,
2.737,Pl de la Llibertat-Bus 68,41.353776,2.075367,737,,
2.738,Pl de la Llibertat-Bus 67,41.353622,2.075142,738,,
2.74,Benedetti-Ronda de Dalt,41.408844,2.124256,74,,
2.742,Av de la Ribera-Pg Rocamora,41.484815,2.190839,742,,
2.743,Carbonell-Pg Jaume I,41.482027,2.188942,743,,
2.744,Felip II-Av Meridiana,41.421117,2.186077,744,,
2.745,Manuel Bertrand-Maurici Vilomara,41.330287,2.095759,745,,
2.747,Av Catalunya-Sol,41.493747,2.182104,747,,
2.748,Av de Cornellà-Pl Sardana,41.372770,2.084174,748,,
2.749,Santa Rosalia-Castellbisbal,41.420754,2.143730,749,,
2.752,Aiguablava-Pedrosa,41.448923,2.182143,752,,
2.753,Aiguablava-La Fosca,41.448396,2.181763,753,,
2.754,Pg. Vall d'Hebron-L'Arrabassada,41.418623,2.139062,754,,
2.755,Pg. Valldaura-Guineueta,41.439437,2.165384,755,,
2.760,Badal-Av. Carrilet,41.366617,2.134608,760,,
2.761,Av d'Esplugues-González Tablas,41.387484,2.106661,761,,
2.762,Av d'Esplugues,41.389896,2.109146,762,,
2.763,Av d'Esplugues-Av Pearson,41.393320,2.112004,763,,
2.764,Bisbe Català-Pl de Pedralbes,41.396148,2.114438,764,,
2.765,Pl Pius XII,41.387796,2.122168,765,,
2.766,Diagonal-Pl Pius XII,41.387238,2.122615,766,,
2.768,Grècia-Pl del Nen de la Rutlla,41.419113,2.171447,768,,
2.769,Via Favència-Rambla Caçador,41.441477,2.167094,769,,
2.770,Paral·lel-Margarit,41.374866,2.164506,770,,
2.771,Laureà Miró-Molí,41.376621,2.096478,771,,
2.772,Doctor Pi i Molist-Pl Virrei Amat,41.430841,2.174620,772,,
2.773,Doctor Pi i Molist-Ptge Ricard Canals,41.432698,2.173466,773,,
2.774,Gran Via-Vilamarí,41.377417,2.151919,774,,
2.776,Sepúlveda-Av. Mistral,41.375683,2.152409,776,,
2.777,Av. Roma-Tarragona,41.380472,2.143614,777,,
2.778,Av Sant Ramon Nonat-Cardenal Reig,41.377671,2.116328,778,,
2.780,Trafalgar-Bruc,41.389715,2.177001,780,,
2.783,Sant Antoni Maria Claret-Lepant,41.408312,2.170400,783,,
2.784,València-Lepant,41.403208,2.177417,784,,
2.787,Escorial-Legalitat,41.407944,2.160791,787,,
2.788,Pl Espanya-Paral·lel,41.374905,2.150598,788,,
2.789,Pg de l'Exposició-Santa Madrona,41.370518,2.158591,789,,
2.79,Aeroport-Terminal T2 AB,41.302888,2.075958,79,,
2.791,Ctra Nacional 152-Pl Espanya,41.490737,2.184059,791,,
2.793,Rambla del Carmel,41.425750,2.157562,793,,
2.794,Pere IV-Bilbao,41.403962,2.198554,794,,
2.795,Gran Via-Llacuna,41.406343,2.191204,795,,
2.796,Gran Via-Parc del Clot,41.407353,2.191779,796,,
2.797,Costa Pacheco-Font del Roure,41.428406,2.129634,797,,
2.8,Pl de Carles Buïgas,41.371045,2.150118,8,,
2.80,Aeroport-Terminal T2 B,41.304226,2.079542,80,,
2.800,Natzaret-Cànoves,41.427013,2.135451,800,,
2.803,Pg de Verdum-Pl Jardins de l'Alfàbia,41.437503,2.174098,803,,
2.804,Vía Júlia-Pl Llucmajor,41.439271,2.175207,804,,
2.805,Pg Valldaura-Font d'En Canyelles,41.439035,2.179162,805,,
2.806,Mercat de la Guineueta,41.438792,2.170001,806,,
2.807,Pg. Valldaura-Pg. de Verdum,41.438433,2.173499,807,,
2.808,Via Júlia-Batllori,41.443578,2.178326,808,,
2.809,Via Júlia-Font d'en Canyelles,41.441062,2.176818,809,,
2.81,Aeroport-Terminal T2 C,41.305037,2.081908,81,,
2.810,Via Júlia-Ptge Quintana,41.445000,2.178941,810,,
2.811,Góngora-Artesania,41.442101,2.173272,811,,
2.812,Góngora-Almansa,41.443007,2.174616,812,,
2.813,Via Favència-Almansa,41.444883,2.174626,813,,
2.814,Villarroel-Buenos Aires,41.392053,2.147597,814,,
2.816,Calàbria-París,41.387780,2.144400,816,,
2.817,Via Favència-Centre Cívic,41.445853,2.177482,817,,
2.818,Pg Valldaura-Lluc,41.438895,2.179271,818,,
2.819,Pg de Verdum-Pl Llucmajor,41.437754,2.174058,819,,
2.82,Platja d'Aro-Palamós,41.448834,2.186443,82,,
2.820,Metro Maragall,41.424518,2.176125,820,,
2.821,Riu Llobregat-Pl Antoni Martín i Sánchez,41.316931,2.085151,821,,
2.822,Diagonal-Av de Sarrià,41.391332,2.140310,822,,
2.823,Verge de Montserrat-Periodistes,41.421681,2.174120,823,,
2.824,Alt de Pedrell-Aguilar,41.425645,2.168777,824,,
2.825,Alt de Pedrell-Palautordera,41.426012,2.169578,825,,
2.826,Arc de Sant Martí-Camil Oliveras,41.423724,2.171801,826,,
2.827,Llull-Bilbao,41.401985,2.203556,827,,
2.828,Guipúscoa-Bilbao,41.412351,2.192044,828,,
2.829,Pere IV-Roc Boronat,41.400743,2.196149,829,,
2.83,Via Favència-Aiguablava,41.446461,2.180560,83,,
2.830,Llull-Ciutat de Granada,41.398485,2.198913,830,,
2.831,Collblanc-Rosich,41.375760,2.114648,831,,
2.835,Pujades-Àlaba,41.396150,2.193287,835,,
2.838,Pg Llorenç Serra-Av Francesc Macià,41.450458,2.205178,838,,
2.839,Bruc-Provença,41.397189,2.165626,839,,
2.84,Av Santa Coloma-Francesc Moragas,41.448185,2.207882,84,,
2.840,Marina-València,41.403073,2.176394,840,,
2.841,Llúria-Mallorca,41.395576,2.165706,841,,
2.842,Aribau-Mallorca,41.389687,2.157710,842,,
2.843,Mercabarna,41.331174,2.115545,843,,
2.844,Carrer número 6-Carrer F,41.324991,2.118123,844,,
2.845,Pg Mare de Déu del Coll-Ramon Rocafull,41.424836,2.152115,845,,
2.847,Vallcarca,41.413293,2.144829,847,,
2.848,Mare de Déu del Coll-Cartago,41.415551,2.146632,848,,
2.849,Mare de Déu del Coll-Baixada Sant Marià,41.417832,2.147739,849,,
2.85,Av Santa Coloma-Mossèn Jacint Verdaguer,41.445019,2.209515,85,,
2.850,Mare de Déu del Coll-Santuari,41.420148,2.149116,850,,
2.851,Mare de Déu del Coll-Santuari,41.420074,2.148918,851,,
2.852,Mare de Déu del Coll-Baixada Solanell,41.417603,2.147553,852,,
2.853,Mare de Déu del Coll-Pl. Flandes,41.415437,2.146197,853,,
2.854,Riera Blanca-Onze de Setembre,41.377321,2.121455,854,,
2.855,Vallespir-Jardí de les Infantes,41.383907,2.133990,855,,
2.856,Arizala-Av Madrid,41.376424,2.125104,856,,
2.857,Rambla del Brasil-Miquel Àngel,41.377325,2.130095,857,,
2.858,Carles III-Av. Madrid,41.379788,2.128729,858,,
2.859,Sant Antoni Maria Claret-Rambla Volart,41.415269,2.179668,859,,
2.861,Pl Maragall-Navas de Tolosa,41.419794,2.181377,861,,
2.863,Jaume Puigvert-Josep Millan Gonzalez,41.416023,2.159963,863,,
2.864,Doctor Ferran-Manuel Girona,41.390328,2.124042,864,,
2.865,Doctor Ferran-Doctor August Pi i Sunyer,41.390477,2.123836,865,,
2.866,Capità Arenas-Pg Manuel Girona,41.390835,2.125777,866,,
2.867,Pg. Zona Franca-Mineria,41.362303,2.137640,867,,
2.868,La Campana,41.367507,2.139298,868,,
2.871,Mallorca-Meridiana,41.412524,2.187359,871,,
2.872,Estació d'Autobusos Fabra i Puig,41.431628,2.183254,872,,
2.873,Fabra i Puig-Neopàtria,41.430213,2.188359,873,,
2.874,Fabra i Puig-Llenguadoc,41.430251,2.185483,874,,
2.875,Escòcia,41.428619,2.179436,875,,
2.878,Av Rasos de Peguera-Av Meridiana,41.462148,2.179674,878,,
2.879,Ctra Nacional 152-Estació de Torre Baró,41.460726,2.181445,879,,
2.88,Av Torreblanca-Av Generalitat,41.376070,2.056132,88,,
2.880,Felip II-Palència,41.418413,2.189687,880,,
2.882,Consell de Cent-Av Meridiana,41.406595,2.186510,882,,
2.883,Av Meridiana-Pl de Mossèn Clapés,41.442337,2.186438,883,,
2.885,Av Meridiana-Garbí,41.452107,2.188738,885,,
2.887,Metro Maresme/Fòrum,41.412181,2.216685,887,,
2.888,Gran Via-Maresme,41.417631,2.206185,888,,
2.8883,"Santander, 2",41.422790,2.196724,8883,,
2.8884,"Prim, 294",41.427609,2.198183,8884,,
2.8889,"Cantàbria, 79",41.425073,2.199861,8889,,
2.889,Gran Via-Maresme,41.418658,2.206966,889,,
2.8890,"Cantàbria, 82",41.424938,2.200058,8890,,
2.8898,"Via Trajana, 47-53",41.428478,2.200420,8898,,
2.89,Av Torreblanca-Pla del Vent,41.379198,2.061323,89,,
2.893,Av de la Fama-Tirso de Molina,41.350402,2.083240,893,,
2.894,Pl Can Baró,41.416195,2.162288,894,,
2.895,La Campana,41.368296,2.140017,895,,
2.897,Pl Sanllehy,41.413941,2.160814,897,,
2.898,Pl Catalana-Amílcar,41.421222,2.172909,898,,
2.899,Guipúscoa-Biscaia,41.426830,2.211073,899,,
2.90,Av Torreblanca-Rubió i Tudurí,41.377765,2.058948,90,,
2.902,Rubió i Ors-Pl Quatre Camins,41.355652,2.066665,902,,
2.903,Rubió i Ors-Almirall Vierna,41.353117,2.069307,903,,
2.904,Av Barcelona-Sant Martí de l'Erm,41.367872,2.064254,904,,
2.905,Ctra de Collblanc-Av Josep Molins,41.376210,2.105778,905,,
2.906,Ctra de Collblanc-Av Tomàs Giménez,41.376147,2.103440,906,,
2.907,Gran Via-Moianès,41.370232,2.142617,907,,
2.908,Ctra de la Bordeta-Àliga,41.373185,2.143916,908,,
2.909,Gavà-Ptge Solsona,41.371129,2.139994,909,,
2.91,Av Granvia-Miguel Hernández,41.352763,2.120214,91,,
2.910,Providència-Alzina,41.406455,2.156613,910,,
2.911,Biada-Torrent de l'Olla,41.404937,2.154317,911,,
2.912,Pg Maragall-Els Quinze,41.425590,2.175371,912,,
2.913,Indústria-Lepant,41.407479,2.171759,913,,
2.914,Gran Via-Marina,41.398610,2.180649,914,,
2.915,Vila Olímpica,41.388445,2.193668,915,,
2.916,Av Granvia-Hospital Oncològic,41.345826,2.110728,916,,
2.9168,"Via Trajana, 62",41.428577,2.198636,9168,,
2.917,Av Granvia-Cotxeres TB,41.342627,2.106545,917,,
2.92,Pl Europa,41.358353,2.126577,92,,
2.921,Pl de Sarrià,41.399879,2.121379,921,,
2.922,Ronda de Dalt-Ràfols,41.401583,2.114836,922,,
2.923,Les Corts-Mejía Lequerica,41.381911,2.127255,923,,
2.925,Mini-Estadi-Palau Blaugrana,41.380834,2.119227,925,,
2.9253,"Via Trajana, 42",41.428703,2.202428,9253,,
2.9256,"Gran Via Corts Catalanes, 839-841",41.405521,2.189367,9256,,
2.927,Gran Via-Muntaner,41.384377,2.161685,927,,
2.928,Diagonal-Muntaner,41.394302,2.150403,928,,
2.929,Diagonal-Muntaner,41.394171,2.150520,929,,
2.93,Ronda Universitat-Pl de Catalunya,41.387215,2.167814,93,,
2.930,Còrsega-Aribau,41.392221,2.153531,930,,
2.931,Via Augusta-Muntaner,41.399183,2.143539,931,,
2.9313,"Av. Paral·lel, 192-194",41.375127,2.152734,9313,,
2.932,Travessera de Gràcia-Muntaner,41.394956,2.147886,932,,
2.9323,"Glòries Catalanes, 8-15",41.403667,2.186435,9323,,
2.933,Mitre-Balmes,41.404677,2.141067,933,,
2.934,Mitre-Mandri,41.401131,2.136281,934,,
2.936,Pg Sant Gervasi-Pl Bonanova,41.407118,2.133880,936,,
2.9361,"Corts Catalanes, 493",41.380900,2.156549,9361,,
2.937,Pg Sant Gervasi- Pl John F Kennedy,41.410035,2.135811,937,,
2.9375,"Pg. Maragall, 413",41.428735,2.162797,9375,,
2.938,Provença-Aribau,41.390302,2.155509,938,,
2.9386,"Virgili, 93",41.432601,2.193049,9386,,
2.9390,"Pl. Glòries Catalanes, s/n",41.403043,2.187263,9390,,
2.9391,"Pl. Glòries Catalanes, s/n",41.402489,2.187474,9391,,
2.9398,"Corts Catalanes, 751",41.400394,2.182688,9398,,
2.94,Diagonal-Balmes,41.395404,2.155382,94,,
2.940,Mitre-Av. Sarrià,41.393021,2.131147,940,,
2.941,Gran Via-Mandoni,41.369504,2.141953,941,,
2.9410,"Meridiana, 734-742",41.452200,2.189182,9410,,
2.942,Secretari Coloma-Providència,41.410177,2.162296,942,,
2.9422,"Travessera de Dalt, 51-61",41.409283,2.154088,9422,,
2.943,Pl Espanya-Av Reina Maria Cristina,41.374124,2.149570,943,,
2.9438,"Castillejos, 201",41.403122,2.182649,9438,,
2.9440,"València, 604",41.409216,2.185448,9440,,
2.9441,"Mare de Déu del Coll, 13-17",41.408563,2.149949,9441,,
2.945,Poble Espanyol,41.369421,2.147000,945,,
2.946,Berenguer de Palou-Pont del Treball,41.423251,2.191799,946,,
2.947,Berenguer de Palou-Pare Manyanet,41.427496,2.191686,947,,
2.949,Indústria-Nàpols,41.404877,2.168282,949,,
2.95,Gran Via-Balmes,41.387854,2.165804,95,,
2.950,Almogàvers-Marina,41.394279,2.186145,950,,
2.954,Pg. Joan de Borbó-Almirall Aixada,41.377649,2.188362,954,,
2.955,Pg. Joan de Borbó,41.380030,2.187419,955,,
2.956,Pg Joan de Borbó,41.379834,2.187255,956,,
2.957,Pg Joan de Borbó-Almirall Aixada,41.377559,2.188155,957,,
2.959,Pg Joan de Borbó-Judici,41.376099,2.188942,959,,
2.96,Mitre-Muntaner,41.403095,2.138465,96,,
2.960,Pg Joan de Borbó-Pl del Mar,41.374332,2.188567,960,,
2.962,Metro Besòs,41.420481,2.207704,962,,
2.963,Cantàbria-Gran Via,41.417770,2.204180,963,,
2.965,Pont del Treball-Santander,41.422093,2.197447,965,,
2.967,Balmes-Jovellanos,41.430119,2.210319,967,,
2.968,Balmes-Almirall Oquendo,41.431327,2.207885,968,,
2.969,Pg Enric Sanchís-Sant Adrià,41.435519,2.204847,969,,
2.97,Pg de Sant Gervasi-Folgueroles,41.409499,2.135339,97,,
2.970,Pg Enric Sanchís-Santander,41.433497,2.205972,970,,
2.971,Rambla de Prim-Binéfar,41.424338,2.202513,971,,
2.972,Pl. Botticelli,41.433116,2.153152,972,,
2.973,Artesania-Pl Llucmajor,41.439606,2.174585,973,,
2.974,Artesania-Parc de la Guineueta,41.440600,2.173393,974,,
2.975,Almansa-Via Favència,41.443975,2.174337,975,,
2.977,Via Barcino-Ausona,41.449846,2.192427,977,,
2.978,Av Terra Nostra-Priorat,41.481873,2.167691,978,,
2.979,Av Riera de Sant Cugat-Pere de Montcada,41.484568,2.178859,979,,
2.98,València-Balmes,41.390198,2.160081,98,,
2.980,"Av Terra Nostra-""CEIP Mitja Costa""",41.482792,2.172908,980,,
2.981,Av Terra Nostra-Llorer,41.482406,2.170493,981,,
2.983,Av Terra Nostra-la Rosa,41.482321,2.170444,983,,
2.984,Av Terra Nostra-Dàlia,41.482688,2.172705,984,,
2.985,Av Riera de Sant Cugat-Huc de Montcada,41.484510,2.178948,985,,
2.986,Quarters-Ctra Nacional 152,41.485109,2.183332,986,,
2.988,Santaló-Travessera de Gràcia,41.394838,2.146914,988,,
2.989,Santaló-Mercat Galvany,41.396952,2.144214,989,,
2.99,Mitre-Saragossa,41.405398,2.143470,99,,
2.990,Numància-Parc Les Corts,41.386138,2.135869,990,,
2.991,Les Corts-Numància,41.387311,2.135795,991,,
2.993,Mandri-Artesa de Segre,41.402968,2.134025,993,,
2.994,Mitre-Muntaner,41.402620,2.137557,994,,
2.995,Pg Bonanova-Mandri,41.405342,2.131019,995,,
2.996,Pg Bonanova-Mandri,41.405197,2.131001,996,,
2.997,Mandri-Jardins Ca n'Altimira,41.404193,2.132682,997,,
2.998,Pl. Gibraltar,41.420126,2.151357,998,,
2.999,Santuari-La Murtra,41.419847,2.155033,999,,
STOP_0ea7fca1-4f15-4f11-b4ae-81648a3d8042,Pl. Molina,41.401690,2.146740,0ea7fca1-4f15-4f11-b4ae-81648a3d8042,,
STOP_1027fae3-1e44-41b0-9431-7c0906e1ec15,Mirador,41.367304,2.168342,1027fae3-1e44-41b0-9431-7c0906e1ec15,,
STOP_2fb3c2db-e99b-45af-a5be-e71869ee0feb,Vall d'Hebrón,41.426261,2.143278,2fb3c2db-e99b-45af-a5be-e71869ee0feb,,
STOP_5343cd24-e4d1-4c54-918f-996ef8f0c4fe,Pàdua,41.403510,2.142750,5343cd24-e4d1-4c54-918f-996ef8f0c4fe,,
STOP_5626b9aa-6c01-4274-86ed-e40262c62ac8,Castell,41.364760,2.166430,5626b9aa-6c01-4274-86ed-e40262c62ac8,,
STOP_568d09af-9691-492b-8c94-c98f7811f9f2,Tibidabo,41.421698,2.118795,568d09af-9691-492b-8c94-c98f7811f9f2,,
STOP_68a87267-7211-4a21-9374-ab470f8248c2,Provença,41.392810,2.158030,68a87267-7211-4a21-9374-ab470f8248c2,,
STOP_7e00c002-bc9c-491d-b953-0c7b339b22a9,Gràcia,41.399810,2.152130,7e00c002-bc9c-491d-b953-0c7b339b22a9,,
STOP_807691f8-8456-4f4c-a2b2-f11e344deac4,Av.tibidabo,41.409640,2.137160,807691f8-8456-4f4c-a2b2-f11e344deac4,,
STOP_864e926c-d4df-4704-a3b6-bdc281edc3b7,Torre San Sebastián,41.373772,2.187800,864e926c-d4df-4704-a3b6-bdc281edc3b7,,
STOP_8dd04dca-8ac9-4723-933c-993ec3443041,El Putxet,41.405820,2.139150,8dd04dca-8ac9-4723-933c-993ec3443041,,
STOP_97033a4b-0da3-408d-a320-b02f3c0d50b9,Avinguda Tibidabo,41.410610,2.136840,97033a4b-0da3-408d-a320-b02f3c0d50b9,,
STOP_a0e09a37-cd5e-45e8-b4f1-ad7c75dd1de0,Parc Montjuic,41.368967,2.162976,a0e09a37-cd5e-45e8-b4f1-ad7c75dd1de0,,
STOP_a4378f41-73d4-4a55-a854-479a776bcbf5,Miramar,41.370507,2.171981,a4378f41-73d4-4a55-a854-479a776bcbf5,,
STOP_d3ca4cd4-ea2f-41f5-9f84-b651307ee008,Pl. Catalunya,41.387636,2.168845,d3ca4cd4-ea2f-41f5-9f84-b651307ee008,,
STOP_ef7fe1c8-745f-4df8-8256-1d850b4c0657,Plaça del Doctor Andreu,41.415954,2.129799,ef7fe1c8-745f-4df8-8256-1d850b4c0657,,
